Date,Tour,Venue,City,Order,Song
06-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,19,Sugar Song to Bitter Step
06-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,20,crazy birthday
06-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,21,Space Shuttle Lullaby
06-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,22,"Catch up, latency"
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,1,Sentimental Period
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,2,Invisible Sensation
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,3,Chaos ga Kiwamaru
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,4,Orion wo Nazoru
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,5,Ryusei no Squall
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,6,Linear Blue wo Kikinagara
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,7,"10% roll, 10% romance"
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,8,kaleido proud fiesta
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,9,Haru ga Kite Bokura
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,10,Numbness like a ginger
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,11,Nihil Pip Viper
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,12,Ikenai fool logic
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,13,Phantom Joke
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,14,Another World
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,15,Sakura no Ato (all quartets lead to the?)
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,16,MR. Andy
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,17,fake town baby
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,18,Tettoutetsubi Yonayona Drive
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,19,Sugar Song to Bitter Step
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,20,crazy birthday
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,21,Space Shuttle Lullaby
05-10-2024,20th BEST MACHINE,PIA ARENA MM,Yokohama,22,"Catch up, latency"
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,1,Sentimental Period
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,2,Invisible Sensation
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,3,Chaos ga Kiwamaru
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,4,Orion wo Nazoru
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,5,Ryusei no Squall
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,6,Linear Blue wo Kikinagara
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,7,"10% roll, 10% romance"
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,8,kaleido proud fiesta
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,9,Haru ga Kite Bokura
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,10,Numbness like a ginger
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,11,Nihil Pip Viper
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,12,Ikenai fool logic
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,13,Phantom Joke
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,14,Another World
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,15,Sakura no Ato (all quartets lead to the?)
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,16,MR. Andy
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,17,fake town baby
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,18,Tettoutetsubi Yonayona Drive
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,19,Sugar Song to Bitter Step
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,20,crazy birthday
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,21,Space Shuttle Lullaby
02-10-2024,20th BEST MACHINE,Sun Plaza Hall,Sendai,22,"Catch up, latency"
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,1,Sentimental Period
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,2,Invisible Sensation
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,3,Chaos ga Kiwamaru
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,4,Orion wo Nazoru
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,5,Ryusei no Squall
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,6,Linear Blue wo Kikinagara
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,7,"10% roll, 10% romance"
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,8,kaleido proud fiesta
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,9,Haru ga Kite Bokura
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,10,Numbness like a ginger
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,11,Nihil Pip Viper
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,12,Ikenai fool logic
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,13,Phantom Joke
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,14,Another World
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,15,Sakura no Ato (all quartets lead to the?)
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,16,MR. Andy
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,17,fake town baby
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,18,Tettoutetsubi Yonayona Drive
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,19,Sugar Song to Bitter Step
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,20,crazy birthday
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,21,Space Shuttle Lullaby
01-10-2024,20th BEST MACHINE,Utsunomiya-shi Bunka Kaikan,Utsunomiya,22,"Catch up, latency"
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,1,Sentimental Period
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,2,Invisible Sensation
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,3,Chaos ga Kiwamaru
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,4,Orion wo Nazoru
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,5,Ryusei no Squall
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,6,Linear Blue wo Kikinagara
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,7,"10% roll, 10% romance"
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,8,kaleido proud fiesta
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,9,Haru ga Kite Bokura
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,10,Numbness like a ginger
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,11,Nihil Pip Viper
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,12,Ikenai fool logic
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,13,Phantom Joke
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,14,Another World
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,15,Sakura no Ato (all quartets lead to the?)
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,16,MR. Andy
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,17,fake town baby
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,18,Tettoutetsubi Yonayona Drive
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,19,Sugar Song to Bitter Step
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,20,crazy birthday
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,21,Space Shuttle Lullaby
28-09-2024,20th BEST MACHINE,Sunport Hall Takamatsu,Takamatsu,22,"Catch up, latency"
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,1,Sentimental Period
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,2,Invisible Sensation
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,3,Chaos ga Kiwamaru
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,4,Orion wo Nazoru
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,5,Ryusei no Squall
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,6,Linear Blue wo Kikinagara
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,7,"10% roll, 10% romance"
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,8,kaleido proud fiesta
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,9,Haru ga Kite Bokura
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,10,Numbness like a ginger
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,11,Nihil Pip Viper
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,12,Ikenai fool logic
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,13,Phantom Joke
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,14,Another World
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,15,Sakura no Ato (all quartets lead to the?)
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,16,MR. Andy
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,17,fake town baby
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,18,Tettoutetsubi Yonayona Drive
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,19,Sugar Song to Bitter Step
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,20,crazy birthday
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,21,Space Shuttle Lullaby
22-09-2024,20th BEST MACHINE,Fukuyama Geijutsu Bunka Hall,Fukuyama,22,"Catch up, latency"
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,1,Sentimental Period
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,2,Invisible Sensation
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,3,Chaos ga Kiwamaru
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,4,Orion wo Nazoru
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,5,Ryusei no Squall
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,6,Linear Blue wo Kikinagara
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,7,"10% roll, 10% romance"
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,8,kaleido proud fiesta
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,9,Haru ga Kite Bokura
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,10,Numbness like a ginger
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,11,Nihil Pip Viper
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,12,Ikenai fool logic
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,13,Phantom Joke
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,14,Another World
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,15,Sakura no Ato (all quartets lead to the?)
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,16,MR. Andy
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,17,fake town baby
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,18,Tettoutetsubi Yonayona Drive
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,19,Sugar Song to Bitter Step
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,20,crazy birthday
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,21,Space Shuttle Lullaby
21-09-2024,20th BEST MACHINE,Fukuoka Sunpalace,Fukuoka,22,"Catch up, latency"
19-09-2024,No Tour Data,BIGCAT,Osaka,1,Sentimental Period
19-09-2024,No Tour Data,BIGCAT,Osaka,2,"10% roll, 10% romance"
19-09-2024,No Tour Data,BIGCAT,Osaka,3,Orion wo Nazoru
19-09-2024,No Tour Data,BIGCAT,Osaka,4,Chaos ga Kiwamaru
19-09-2024,No Tour Data,BIGCAT,Osaka,5,mouth to mouse(sent you)
19-09-2024,No Tour Data,BIGCAT,Osaka,6,Tsuki to Tenbin
19-09-2024,No Tour Data,BIGCAT,Osaka,7,Full Color Program
19-09-2024,No Tour Data,BIGCAT,Osaka,8,Sayonara Dai Kyu Wakusei
19-09-2024,No Tour Data,BIGCAT,Osaka,9,Galileo no Showcase
19-09-2024,No Tour Data,BIGCAT,Osaka,10,Tettoutetsubi Yonayona Drive
19-09-2024,No Tour Data,BIGCAT,Osaka,11,Dance Party
19-09-2024,No Tour Data,BIGCAT,Osaka,12,MR. Andy
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,1,Sentimental Period
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,2,Invisible Sensation
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,3,Chaos ga Kiwamaru
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,4,Orion wo Nazoru
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,5,Ryusei no Squall
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,6,Linear Blue wo Kikinagara
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,7,"10% roll, 10% romance"
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,8,kaleido proud fiesta
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,9,Haru ga Kite Bokura
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,10,Numbness like a ginger
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,11,Nihil Pip Viper
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,12,Ikenai fool logic
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,13,Phantom Joke
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,14,Another World
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,15,Sakura no Ato (all quartets lead to the?)
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,16,MR. Andy
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,17,fake town baby
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,18,Tettoutetsubi Yonayona Drive
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,19,Sugar Song to Bitter Step
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,20,crazy birthday
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,21,Space Shuttle Lullaby
17-09-2024,20th BEST MACHINE,Century Hall,Nagoya,22,"Catch up, latency"
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,1,Sentimental Period
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,2,Invisible Sensation
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,3,Chaos ga Kiwamaru
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,4,Orion wo Nazoru
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,5,Ryusei no Squall
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,6,Linear Blue wo Kikinagara
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,7,"10% roll, 10% romance"
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,8,kaleido proud fiesta
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,9,Haru ga Kite Bokura
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,10,Numbness like a ginger
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,11,Nihil Pip Viper
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,12,Ikenai fool logic
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,13,Phantom Joke
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,14,Another World
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,15,Sakura no Ato (all quartets lead to the?)
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,16,MR. Andy
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,17,fake town baby
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,18,Tettoutetsubi Yonayona Drive
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,19,Sugar Song to Bitter Step
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,20,crazy birthday
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,21,Space Shuttle Lullaby
16-09-2024,20th BEST MACHINE,Honda no Mori Hall,Kanazawa,22,"Catch up, latency"
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,1,Sentimental Period
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,2,Invisible Sensation
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,3,Chaos ga Kiwamaru
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,4,Orion wo Nazoru
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,5,Ryusei no Squall
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,6,Linear Blue wo Kikinagara
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,7,"10% roll, 10% romance"
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,8,kaleido proud fiesta
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,9,Haru ga Kite Bokura
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,10,Numbness like a ginger
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,11,Nihil Pip Viper
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,12,Ikenai fool logic
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,13,Phantom Joke
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,14,Another World
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,15,Sakura no Ato (all quartets lead to the?)
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,16,MR. Andy
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,17,fake town baby
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,18,Tettoutetsubi Yonayona Drive
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,19,Sugar Song to Bitter Step
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,20,crazy birthday
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,21,Space Shuttle Lullaby
14-09-2024,20th BEST MACHINE,Kanamoto Hall,Sapporo,22,"Catch up, latency"
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,1,Sentimental Period
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,2,Invisible Sensation
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,3,Chaos ga Kiwamaru
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,4,Orion wo Nazoru
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,5,Ryusei no Squall
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,6,Linear Blue wo Kikinagara
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,7,"10% roll, 10% romance"
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,8,kaleido proud fiesta
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,9,Haru ga Kite Bokura
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,10,Numbness like a ginger
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,11,Nihil Pip Viper
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,12,Ikenai fool logic
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,13,Phantom Joke
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,14,Another World
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,15,Sakura no Ato (all quartets lead to the?)
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,16,MR. Andy
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,17,fake town baby
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,18,Tettoutetsubi Yonayona Drive
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,19,Sugar Song to Bitter Step
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,20,crazy birthday
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,21,Space Shuttle Lullaby
11-09-2024,20th BEST MACHINE,Act City Hamamatsu,Hamamatsu,22,"Catch up, latency"
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,1,Sentimental Period
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,2,Invisible Sensation
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,3,Chaos ga Kiwamaru
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,4,Orion wo Nazoru
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,5,Ryusei no Squall
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,6,Linear Blue wo Kikinagara
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,7,"10% roll, 10% romance"
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,8,kaleido proud fiesta
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,9,Haru ga Kite Bokura
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,10,Numbness like a ginger
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,11,Nihil Pip Viper
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,12,Ikenai fool logic
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,13,Phantom Joke
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,14,Another World
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,15,Sakura no Ato (all quartets lead to the?)
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,16,MR. Andy
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,17,fake town baby
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,18,Tettoutetsubi Yonayona Drive
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,19,Sugar Song to Bitter Step
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,20,crazy birthday
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,21,Space Shuttle Lullaby
08-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,22,"Catch up, latency"
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,1,Sentimental Period
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,2,Invisible Sensation
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,3,Chaos ga Kiwamaru
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,4,Orion wo Nazoru
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,5,Ryusei no Squall
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,6,Linear Blue wo Kikinagara
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,7,"10% roll, 10% romance"
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,8,kaleido proud fiesta
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,9,Haru ga Kite Bokura
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,10,Numbness like a ginger
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,11,Nihil Pip Viper
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,12,Ikenai fool logic
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,13,Phantom Joke
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,14,Another World
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,15,Sakura no Ato (all quartets lead to the?)
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,16,MR. Andy
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,17,fake town baby
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,18,Tettoutetsubi Yonayona Drive
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,19,Sugar Song to Bitter Step
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,20,crazy birthday
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,21,Space Shuttle Lullaby
07-09-2024,20th BEST MACHINE,Osaka-jou Hall,Osaka,22,"Catch up, latency"
26-07-2024,No Tour Data,Nippon Budokan,Tokyo,1,Another World
26-07-2024,No Tour Data,Nippon Budokan,Tokyo,2,Sentimental Period
26-07-2024,No Tour Data,Nippon Budokan,Tokyo,3,Sayonara Dai Kyu Wakusei
26-07-2024,No Tour Data,Nippon Budokan,Tokyo,4,23:25
